Index,Name,Name_short,Min,Max,Values,Landuse
0,DeliveryRatioSurface,DRF,0.00 ,100.00 ,25%,Sugarcane
1,DeliveryRatioSeepage,DRP,0.00 ,100.00 ,0-15%,Sugarcane
2,DWC,DWC,0.00 ,20.00 ,0-10,Sugarcane
3,Load Conversion Factor,LCF,0.00 ,2.00 ,0-1.0,Sugarcane
4,dissConst_DWC,cDWC,0.00 ,5.00 ,0.002-0.306 (mg/L),Cropping
5,dissConst_EMC,cEMC,0.00 ,10.00 ,0.003 - 0.61 (mg/L),Cropping
6,dissConst_DWC,gDWC,0.00 ,5.00 ,0.002-0.306 (mg/L),Grazing
7,dissConst_EMC,gEMC,0.00 ,10.00 ,0.003 - 0.61 (mg/L),Grazing
8,dissConst_DWC,oDWC,0.00 ,5.00 ,0.002-0.306 (mg/L),Others
9,dissConst_EMC,oEMC,0.00 ,10.00 ,0.003 - 0.61 (mg/L),Others
